feature,importance
Close_FFD,0.050618563
price_to_sma200,0.04776763
bollinger_lower,0.046929345
bollinger_upper,0.045166075
ma7,0.04487875
atr,0.04433299
volume_ratio,0.04410185
vix_ma5,0.044073083
sma200,0.04363613
macd,0.043488134
rsi_slope,0.043286074
ma21,0.042486828
ma_spread,0.04210195
rsi,0.041434675
atr_ratio,0.041154277
return_21d,0.041134935
volatility_21d,0.041001085
return_1d,0.04031013
return_5d,0.03833775
vix_change_1d,0.036513638
stochastic_oscillator,0.03651244
mean_sentiment_score,0.035042815
neutral,0.03354912
vix_close,0.03214172
negative,0.0
positive,0.0
