,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0781766,0.0,0.0,0.0,0.0,0.01587558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20474614,0.0,0.0,0.0,0.0,0.013235558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1188989,0.0,0.0,0.0,0.0,-0.036040302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2265809,0.0,0.0,0.0,0.0,0.03608162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22141345,0.0,0.0,0.0,0.0,-0.017176177,0.01036772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,62.708572,0.0,0.0,0.0,0.33689314,0.0,0.0,0.0,0.0,0.024531066,0.018976279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,63.165714,0.0,0.0,0.0,0.50569457,0.0,0.0,0.0,0.0,0.016118916,0.021875974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,63.451427,0.0,0.0,0.0,0.61463356,0.0,0.0,0.0,0.0,-0.003388283,0.05648978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,63.787144,0.0,0.0,0.0,0.78711134,0.0,0.0,0.0,0.0,0.018235208,0.03829184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,64.68143,0.0,0.0,0.0,1.0425045,0.0,0.0,0.0,0.0,0.024586475,0.08241147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,65.37,0.0,0.0,0.0,1.2921427,0.0,0.0,0.0,0.0,0.011405667,0.06854456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,66.292854,0.0,0.0,74.82517,1.5168779,0.0,0.0,0.0,0.0,0.008055112,0.060064707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,66.898575,0.0,0.0,71.380905,1.6206231,0.0,0.0,87.45604,1.8471426,-0.010024734,0.053005725,0.0,0.0,0.0,0.0,0.0,1.0,0.027108047,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,67.30428,0.0,0.0,69.66143,1.6539205,0.0,0.0,82.85711,1.8014287,-0.0054300376,0.028532362,0.0,0.0,0.0,0.0,0.0,1.0,0.026581503,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,67.88143,0.0,0.0,69.66144,1.739337,0.0,0.0,94.52382,1.8071431,0.014460726,0.018367616,0.0,0.0,0.0,-5.16373,0.0,1.0,0.026285714,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,68.15429,0.0,0.0,63.759686,1.710654,0.0,0.0,83.214325,1.8364288,-0.013818137,-0.0070298146,0.0,0.0,0.0,-7.6212196,0.0,1.0,0.027085965,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,67.87,0.0,0.0,63.80088,1.486806,0.0,0.0,56.07139,1.8507146,-0.03362841,-0.04808957,0.0,0.0,0.0,-5.860554,0.0,1.0,0.028246555,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,67.58572,0.0,0.0,60.08552,1.3559078,0.0,0.0,62.41959,1.7985717,0.011752202,-0.027149962,0.0,0.0,0.0,-9.575919,0.0,1.0,0.027131867,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,67.207146,0.0,0.0,64.59768,1.2291253,0.0,0.0,53.810978,1.741429,-0.0016593847,-0.023461657,0.0,0.0,0.0,0.8379946,0.0,0.8003036,0.02631352,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,66.85286,65.486664,0.0,57.308968,1.0743059,70.25032,60.723015,38.898502,1.6878573,-0.007857308,-0.0449454,0.0,0.0,0.0,-6.4919105,0.020862116,0.77728516,0.025706014,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,66.70286,65.72429,0.0,57.415073,1.0253241,70.18937,61.259205,54.809464,1.6835717,0.016143734,-0.01592923,0.08083592,0.018889463,0.0,-2.6704485,0.014889047,0.8854957,0.025233384,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,66.118576,65.81715,0.0,49.82029,0.8109332,70.09617,61.538113,3.8055067,1.7557144,-0.030875262,-0.013125657,0.031095592,0.020119766,0.0,-14.777391,0.0045798025,1.071042,0.027153017,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,65.597145,65.84619,0.0,43.429016,0.59303766,70.0682,61.624184,12.000043,1.6471426,-0.0078874435,-0.032282386,0.009600261,0.020039594,0.0,-13.8799515,-0.0037822512,0.92670137,0.02567642,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,65.597145,66.04952,0.0,42.340244,0.52485096,69.716675,62.382374,35.826046,1.620714,0.02135612,-0.009972856,0.06971423,0.018651746,0.0,-15.074829,-0.0068491027,0.97850925,0.024736168,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,65.19,66.04857,0.0,33.07693,0.29952136,69.71855,62.37859,9.2767315,1.6492854,-0.031746004,-0.033810616,-0.00031516637,0.018578384,0.0,-16.743359,-0.01299908,1.0739936,0.02599756,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,64.48857,65.99619,0.0,26.25628,-0.05353757,69.90999,62.082394,0.873904,1.745714,-0.03420552,-0.081684664,-0.01763666,0.01970968,0.0,-17.172737,-0.02284402,1.273525,0.028492143,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,63.87143,65.87428,0.0,27.777779,-0.32395655,70.200096,61.548477,9.79021,1.7721426,0.0011424791,-0.05134555,-0.040062618,0.018857367,0.0,-14.562465,-0.030404227,1.1462605,0.028890485,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,62.84857,65.61857,0.0,25.43388,-0.6741257,70.740456,60.49669,0.936526,1.9121424,-0.029018564,-0.071551055,-0.08270443,0.019283485,0.0,-7.6430516,-0.042213652,1.2320893,0.032104466,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,62.05,65.35,0.0,20.160284,-0.9798808,71.210236,59.48976,6.273391,1.9178565,-0.008227026,-0.09844318,-0.087158084,0.01930566,0.0,-6.095997,-0.050497323,1.2447724,0.032467514,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,61.44143,65.064285,0.0,25.419498,-1.1428527,71.38121,58.74736,15.851039,1.8821422,0.01388183,-0.055958375,-0.09106086,0.019075219,0.0,-2.358281,-0.0556812,0.6937027,0.031426646,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,60.484287,64.650475,0.0,27.486553,-1.3428694,71.41703,57.883923,4.71908,1.799285,-0.017866082,-0.039986957,-0.1287217,0.01807739,0.0,2.0526745,-0.064441755,1.05239,0.030589677,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,59.977142,64.25095,0.0,28.919605,-1.3989182,71.1076,57.394306,16.741547,1.7649996,0.018191086,-0.023638748,-0.12287638,0.018467672,0.0,8.759322,-0.06651744,1.010379,0.029470686,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,59.75714,63.81762,0.0,28.824663,-1.4396524,70.608734,57.02651,14.943795,1.7621424,-0.002671562,0.0028542338,-0.13220982,0.018204208,0.0,3.4051654,-0.06362625,0.76299894,0.029501794,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
