feature,importance
bollinger_upper,0.06022117
stochastic_oscillator,0.048829813
sma200,0.047300965
ma_spread,0.046798646
return_1d,0.046618678
ma7,0.04639504
atr,0.04590133
rsi_slope,0.045546364
ma21,0.045255825
volume_ratio,0.044441152
vix_ma5,0.044363733
return_5d,0.044039357
atr_ratio,0.043919202
bollinger_lower,0.04386903
volatility_21d,0.042932607
return_21d,0.042717274
vix_change_1d,0.042704966
vix_close,0.04174247
rsi,0.04148232
price_to_sma200,0.039357223
Close_FFD,0.03905585
macd,0.035840254
neutral,0.020666672
mean_sentiment_score,0.0
negative,0.0
positive,0.0
