feature,importance
bollinger_upper,0.057256084
return_1d,0.04932644
stochastic_oscillator,0.0473513
atr_ratio,0.046572536
rsi_slope,0.046372812
return_21d,0.04605724
ma_spread,0.04546567
volatility_21d,0.045262598
sma200,0.04507857
volume_ratio,0.044781465
return_5d,0.04451241
Close_FFD,0.044382628
atr,0.044274796
rsi,0.044199374
ma7,0.043689888
vix_change_1d,0.043581184
bollinger_lower,0.04337924
vix_ma5,0.043006275
price_to_sma200,0.041568816
ma21,0.04034044
vix_close,0.03998328
macd,0.034927074
neutral,0.018629925
mean_sentiment_score,0.0
negative,0.0
positive,0.0
