feature,importance
bollinger_upper,0.05026602
stochastic_oscillator,0.04840182
ma21,0.04785737
Close_FFD,0.04425577
return_21d,0.0438573
atr,0.04305986
macd,0.042985518
volume_ratio,0.04273209
vix_ma5,0.04271816
bollinger_lower,0.042180635
atr_ratio,0.041932397
sma200,0.0418423
ma_spread,0.041771106
rsi,0.041751422
volatility_21d,0.041175812
price_to_sma200,0.04117266
return_5d,0.04104683
vix_change_1d,0.04052479
rsi_slope,0.040129345
vix_close,0.039927635
mean_sentiment_score,0.039053936
ma7,0.03876733
return_1d,0.032146793
neutral,0.030443158
negative,0.0
positive,0.0
