feature,importance
bollinger_upper,0.057073187
stochastic_oscillator,0.052386757
vix_ma5,0.050581798
ma7,0.05008097
ma21,0.049073763
volume_ratio,0.047462203
ma_spread,0.046039484
return_5d,0.04594462
Close_FFD,0.04559137
bollinger_lower,0.045523763
vix_close,0.04529552
price_to_sma200,0.044627443
vix_change_1d,0.044485163
atr,0.04426439
rsi_slope,0.04418455
atr_ratio,0.042933453
return_21d,0.04232863
sma200,0.041776627
rsi,0.041767582
return_1d,0.041286837
macd,0.040515017
volatility_21d,0.036776867
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
