feature,importance
bollinger_upper,0.058191285
ma7,0.04813856
return_1d,0.04813015
volume_ratio,0.04796415
volatility_21d,0.04794172
sma200,0.04734942
rsi_slope,0.046833687
return_21d,0.046527203
stochastic_oscillator,0.046168588
vix_close,0.0455872
vix_ma5,0.045205664
atr_ratio,0.04519518
return_5d,0.0444693
rsi,0.043843534
price_to_sma200,0.043290496
Close_FFD,0.043231346
ma_spread,0.04240827
vix_change_1d,0.042380504
atr,0.042255044
ma21,0.039783858
bollinger_lower,0.03970983
macd,0.034033254
neutral,0.011361705
mean_sentiment_score,0.0
negative,0.0
positive,0.0
