feature,importance
rsi,0.04932926
vix_close,0.047509518
vix_ma5,0.045021523
bollinger_lower,0.04437215
price_to_sma200,0.043572348
atr_ratio,0.04349955
ma_spread,0.042826544
sma200,0.042739764
return_1d,0.042717263
return_21d,0.042543683
rsi_slope,0.042207327
bollinger_upper,0.041823823
vix_change_1d,0.04118168
volatility_21d,0.04100188
Close_FFD,0.040881284
ma21,0.040299695
atr,0.040255275
stochastic_oscillator,0.0395094
macd,0.03912929
ma7,0.03831795
mean_sentiment_score,0.037947573
return_5d,0.037810512
neutral,0.037795473
volume_ratio,0.03770724
negative,0.0
positive,0.0
