feature,importance
bollinger_lower,0.05198986
Close_FFD,0.05055473
sma200,0.04918293
atr_ratio,0.04619601
return_21d,0.045452233
neutral,0.04463379
return_5d,0.04461536
ma_spread,0.043894656
rsi,0.04264133
vix_change_1d,0.042535003
volatility_21d,0.04229101
vix_close,0.0420205
macd,0.041997306
price_to_sma200,0.04177519
volume_ratio,0.04130681
vix_ma5,0.040933795
bollinger_upper,0.04019466
return_1d,0.039558478
stochastic_oscillator,0.03911712
atr,0.038065374
ma7,0.035502363
ma21,0.033460025
mean_sentiment_score,0.031609897
rsi_slope,0.030471543
negative,0.0
positive,0.0
