feature,importance
return_21d,0.05247354
macd,0.04904671
bollinger_lower,0.047223702
price_to_sma200,0.047222357
vix_change_1d,0.046878666
sma200,0.045997888
bollinger_upper,0.045763265
stochastic_oscillator,0.044392068
atr_ratio,0.044007726
rsi,0.043819275
atr,0.043780424
ma7,0.04366297
vix_close,0.042866237
return_5d,0.04214623
ma_spread,0.041473594
ma21,0.041440398
volatility_21d,0.04106955
rsi_slope,0.040878218
vix_ma5,0.040178277
return_1d,0.039429538
volume_ratio,0.039021015
neutral,0.0389022
mean_sentiment_score,0.038326114
positive,0.0
negative,0.0
