feature,importance
vix_close,0.047003075
sma200,0.04588955
ma21,0.04560587
rsi,0.04530671
ma_spread,0.04478069
return_21d,0.044746205
rsi_slope,0.0433719
bollinger_upper,0.043319333
atr,0.042989146
ma7,0.042583793
atr_ratio,0.0425328
bollinger_lower,0.042313255
volatility_21d,0.042217605
return_5d,0.041265894
price_to_sma200,0.04116087
vix_change_1d,0.040826596
stochastic_oscillator,0.040743783
macd,0.039957646
Close_FFD,0.0397686
return_1d,0.039396543
vix_ma5,0.038604546
volume_ratio,0.038546916
neutral,0.0355697
mean_sentiment_score,0.031498928
negative,0.0
positive,0.0
