feature,importance
vix_ma5,0.049170177
bollinger_upper,0.04868342
vix_close,0.048672743
volatility_21d,0.04750114
vix_change_1d,0.04748367
return_21d,0.04703922
ma_spread,0.045793097
sma200,0.04500806
macd,0.043982092
rsi,0.04395136
atr_ratio,0.043807443
Close_FFD,0.043700922
return_5d,0.04336708
return_1d,0.043035246
atr,0.042303156
volume_ratio,0.042031854
rsi_slope,0.041962907
ma21,0.039796915
price_to_sma200,0.039791368
stochastic_oscillator,0.03973554
bollinger_lower,0.0387275
neutral,0.038594462
ma7,0.035860565
mean_sentiment_score,0.0
negative,0.0
positive,0.0
