feature,importance
vix_ma5,0.050799496
macd,0.050358165
return_21d,0.047726516
Close_FFD,0.047031958
atr,0.04650481
sma200,0.04582788
volume_ratio,0.04544943
price_to_sma200,0.044866133
rsi_slope,0.044721987
atr_ratio,0.04464048
vix_change_1d,0.044460185
rsi,0.043310646
ma_spread,0.043296937
bollinger_lower,0.042998966
volatility_21d,0.042838555
vix_close,0.042708267
bollinger_upper,0.041495617
stochastic_oscillator,0.041427612
return_5d,0.040206376
ma7,0.039941475
return_1d,0.039830327
ma21,0.03685732
neutral,0.03270086
mean_sentiment_score,0.0
negative,0.0
positive,0.0
