feature,importance
vix_ma5,0.050803322
macd,0.050703164
sma200,0.04698562
return_21d,0.044972252
rsi_slope,0.044679634
price_to_sma200,0.044418395
Close_FFD,0.044276826
rsi,0.044008378
bollinger_upper,0.043879908
volatility_21d,0.04253096
volume_ratio,0.042179666
atr_ratio,0.041925985
stochastic_oscillator,0.041890223
return_5d,0.041708
atr,0.04158813
vix_change_1d,0.04145543
vix_close,0.04080586
neutral,0.039547477
return_1d,0.039069325
ma7,0.038924243
bollinger_lower,0.038287528
ma_spread,0.037882313
ma21,0.034842536
mean_sentiment_score,0.022634843
negative,0.0
positive,0.0
