feature,importance
ma21,0.050325718
atr,0.05029399
bollinger_upper,0.04707662
volatility_21d,0.04684063
vix_close,0.04683707
Close_FFD,0.046225913
vix_ma5,0.046052594
vix_change_1d,0.045579176
ma_spread,0.04437357
macd,0.044021305
return_1d,0.0437308
return_5d,0.04357833
rsi_slope,0.043168258
atr_ratio,0.043138906
volume_ratio,0.04279737
return_21d,0.042643886
price_to_sma200,0.042230353
rsi,0.042038884
sma200,0.04094846
ma7,0.04058755
bollinger_lower,0.039597888
stochastic_oscillator,0.038779058
mean_sentiment_score,0.02913363
positive,0.0
negative,0.0
neutral,0.0
