feature,importance
Close_FFD,0.04839126
atr,0.04797652
volatility_21d,0.045997337
macd,0.045794286
bollinger_upper,0.045621432
return_21d,0.045561768
ma21,0.044981148
vix_close,0.044110093
return_1d,0.04408956
rsi_slope,0.04355705
rsi,0.04315284
price_to_sma200,0.042488087
vix_ma5,0.042457927
stochastic_oscillator,0.042385224
atr_ratio,0.04102541
vix_change_1d,0.04094397
ma7,0.039991643
ma_spread,0.039812747
return_5d,0.03912391
volume_ratio,0.03850784
sma200,0.038318474
bollinger_lower,0.0348296
neutral,0.03339166
mean_sentiment_score,0.027490256
negative,0.0
positive,0.0
