feature,importance
atr,0.048487052
Close_FFD,0.047118656
volatility_21d,0.046847336
bollinger_lower,0.04451729
bollinger_upper,0.043885045
return_1d,0.04335025
atr_ratio,0.043134432
ma_spread,0.04298623
return_21d,0.04260939
rsi_slope,0.04254524
ma21,0.042531893
neutral,0.042508136
price_to_sma200,0.04199488
vix_change_1d,0.041163564
macd,0.040926088
rsi,0.040842313
volume_ratio,0.04076903
sma200,0.040708475
ma7,0.040199596
vix_ma5,0.039730784
stochastic_oscillator,0.03928331
vix_close,0.038585074
return_5d,0.036799513
mean_sentiment_score,0.028476398
negative,0.0
positive,0.0
