,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2019-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.33,15.49,-0.10716507,0.0,0.0,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.77,15.296,-0.039078817,0.0,0.0,0.0,0.0,0.0
2019-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13960114,0.0,0.0,0.0,0.0,0.04605263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.41,14.83,-0.026143834,0.0,0.0,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.31917936,0.0,0.0,0.0,0.0,0.022641547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.5,14.212,0.006711421,0.0,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.53999776,0.0,0.0,0.0,0.0,0.025830239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.88,13.578,-0.04592592,0.0,0.0,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7068499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.1,13.332,0.017080765,0.0,0.0,0.0,0.0,0.0
2019-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.72102904,0.0,0.0,0.0,0.0,-0.032613922,0.06157895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.56,13.29,0.035114504,0.0,0.0,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,40.10857,0.0,0.0,0.0,0.5867132,0.0,0.0,0.0,0.0,-0.04263761,-0.0284277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.91,13.39,0.025811166,0.0,0.0,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,40.397144,0.0,0.0,0.0,0.58647484,0.0,0.0,0.0,0.0,0.036250688,-0.015498181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.63,13.416,-0.020129384,0.0,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,40.25,0.0,0.0,0.0,0.47590095,0.0,0.0,0.0,0.0,-0.032483738,-0.07146282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.48,14.136,0.20909753,0.0,0.0,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,39.791428,0.0,0.0,0.0,0.28173715,0.0,0.0,0.0,0.0,-0.033057917,-0.10215832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.33,14.782,-0.009101919,0.0,0.0,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,39.197144,0.0,0.0,0.0,0.1343812,0.0,0.0,0.0,0.0,0.0026710015,-0.069409996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.68,15.006,-0.101041004,0.0,0.0,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,38.514286,0.0,0.0,0.0,-0.032058906,0.0,0.0,0.0,0.0,-0.01651579,-0.044018663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.15,15.254,0.0320163,0.0,0.0,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,37.951427,0.0,0.0,43.333344,-0.20357658,0.0,0.0,0.0,0.0,-0.014084416,-0.09045474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.43,15.414,-0.04752471,0.0,0.0,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,37.67857,0.0,0.0,44.760357,-0.31090742,0.0,0.0,9.655131,1.3578576,0.008516416,-0.05191121,0.0,0.0,0.0,0.0,0.0,1.0,0.036988758,13.71,14.86,-0.04989607,0.0,0.0,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,37.225716,0.0,0.0,45.381523,-0.38028738,0.0,0.0,12.068914,1.3892863,0.0038136581,-0.015758552,0.0,0.0,0.0,0.0,0.0,1.0,0.03770111,13.4,14.274,-0.022611264,0.0,0.0,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,36.877144,0.0,0.0,34.60515,-0.4757812,0.0,0.0,6.280947,1.3450004,-0.015468107,-0.033564255,0.0,0.0,0.0,-8.728197,0.0,1.0,0.03707277,13.36,14.01,-0.0029850719,0.0,0.0,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,36.682858,0.0,0.0,28.382215,-0.56113046,0.0,0.0,2.975212,1.274286,-0.005512595,-0.022751799,0.0,0.0,0.0,-16.378141,0.0,1.0,0.035318337,13.74,13.728,0.028443122,0.0,0.0,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,36.571426,0.0,0.0,25.784294,-0.56736016,0.0,0.0,14.214825,1.243572,0.018846909,0.009890022,0.0,0.0,0.0,-19.597227,0.0,1.0,0.03382948,13.58,13.558,-0.011644822,0.0,0.0,0.0,0.0,0.0
