,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00015955161,0.0,0.0,0.0,0.0,-0.00091078936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.004111806,0.0,0.0,0.0,0.0,-0.021877892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0101130055,0.0,0.0,0.0,0.0,-0.017241353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.011907523,0.0,0.0,0.0,0.0,0.016595583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013815972,0.0,0.0,0.0,0.0,-0.0037314063,-0.027322486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,2.152857,0.0,0.0,0.0,-0.014435795,0.0,0.0,0.0,0.0,0.004213513,-0.022333648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,2.1524286,0.0,0.0,0.0,-0.010927834,0.0,0.0,0.0,0.0,0.022377668,0.02190129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,2.1444285,0.0,0.0,0.0,-0.012442367,0.0,0.0,0.0,0.0,-0.02507983,0.013750614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,2.1481428,0.0,0.0,0.0,-0.010774929,0.0,0.0,0.0,0.0,0.015902676,0.013059644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,2.162857,0.0,0.0,0.0,-0.006154861,0.0,0.0,0.0,0.0,0.018416189,0.035580516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,2.1814284,0.0,0.0,0.0,0.0024808634,0.0,0.0,0.0,0.0,0.02802895,0.060139835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,2.2017143,0.0,0.0,60.732967,0.009537576,0.0,0.0,0.0,0.0,0.0017590972,0.038759705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,2.2308571,0.0,0.0,66.88738,0.020621454,0.0,0.0,89.768936,0.0636429,0.031167628,0.098690346,0.0,0.0,0.0,0.0,0.0,1.0,0.027093496,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,2.252,0.0,0.0,65.72666,0.028432235,0.0,0.0,87.12871,0.061142888,-0.0034056609,0.077808544,0.0,0.0,0.0,0.0,0.0,1.0,0.026118165,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,2.2824285,0.0,0.0,66.73773,0.0350255,0.0,0.0,90.42903,0.06207146,0.0042716744,0.06283914,0.0,0.0,0.0,6.0047674,0.0,1.0,0.02640204,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,2.3091428,0.0,0.0,74.82517,0.040430177,0.0,0.0,93.06926,0.059571452,0.0034027635,0.037379086,0.0,0.0,0.0,7.9377904,0.0,1.0,0.025252735,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,2.3251429,0.0,0.0,75.17561,0.04141184,0.0,0.0,81.51809,0.0592143,-0.014836832,0.020193048,0.0,0.0,0.0,9.448954,0.0,1.0,0.025479367,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,2.334143,0.0,0.0,73.827126,0.04274606,0.0,0.0,84.47646,0.056642856,0.005593809,-0.0051085926,0.0,0.0,0.0,7.0893936,0.0,1.0,0.02423732,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,2.3442857,0.0,0.0,76.039116,0.044261523,0.0,0.0,88.808624,0.057857137,0.005134824,0.003417299,0.0,0.0,0.0,1.2139432,0.0,1.0109502,0.024630435,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,2.3375714,2.2404284,0.0,67.56152,0.041195165,2.4195805,2.0612767,70.34218,0.059928555,-0.020008486,-0.020842204,0.0,0.0,0.0,-7.61409,0.04335886,1.1859362,0.02603314,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,2.333857,2.2460952,0.0,64.805824,0.039360326,2.4268658,2.0653248,75.28515,0.05721426,0.005647268,-0.018651934,0.054189414,0.016079435,0.0,-9.021303,0.039072927,0.9458786,0.024714475,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,2.3258572,2.2509048,0.0,70.822296,0.03587878,2.4312277,2.0705817,64.43514,0.055285692,-0.0086393,-0.012478402,0.04603467,0.01625226,0.0,-5.2168193,0.03329863,0.69628507,0.02408952,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,2.3095715,2.255619,0.0,59.28752,0.028753582,2.429484,2.0817542,32.835777,0.055285692,-0.021786574,-0.039366715,0.04613233,0.016245486,0.0,-8.274004,0.023918988,0.7142635,0.024626035,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,2.302,2.2633333,0.0,57.783638,0.024917562,2.4237294,2.1029372,28.289427,0.054142833,0.011581303,-0.03320565,0.07681363,0.015723322,0.0,-7.0221853,0.017083867,0.62472236,0.023840861,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,2.2847142,2.2667618,0.0,42.20432,0.01724072,2.4193318,2.114192,7.3446374,0.054357104,-0.024218332,-0.0373588,0.033582103,0.016543904,0.0,-28.617977,0.007919807,1.3421556,0.024529267,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,2.2665715,2.270857,0.0,42.51333,0.011508243,2.412942,2.1287723,15.053689,0.053285684,0.0027074926,-0.04017286,0.04026216,0.016497727,0.0,-16.774193,-0.0018872571,0.97359884,0.023980848,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,2.245143,2.2711904,0.0,23.592466,0.0013017971,2.412063,2.130318,10.655749,0.05285711,-0.031503122,-0.06230942,0.003263389,0.018029274,0.0,-34.191174,-0.01146866,0.99950504,0.02456174,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,2.2197142,2.2685237,0.0,23.15787,-0.007906112,2.4174998,2.1195478,4.5082617,0.052999992,-0.0069701984,-0.04810682,-0.025535792,0.017358152,0.0,-19.046452,-0.021515893,0.50453293,0.024801001,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,2.2015715,2.2699523,0.0,27.182009,-0.012557261,2.414171,2.1257339,17.21314,0.053428564,0.014506269,-0.045354437,0.014031792,0.016761579,0.0,-15.331322,-0.030124275,0.56892353,0.024644058,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,2.193,2.2705715,0.0,28.780464,-0.014702098,2.413126,2.1280167,24.180338,0.054857135,0.00784131,-0.013989232,0.0059852726,0.016488431,0.0,5.1879983,-0.034163687,1.1358639,0.025106126,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,2.1825714,2.2699049,0.0,33.762875,-0.015177945,2.4137352,2.1260743,29.508213,0.05478571,0.005949662,-0.010801049,-0.0063290866,0.016025802,0.0,10.605007,-0.03847428,0.8210669,0.024925143,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,2.1787143,2.2658572,0.0,30.729145,-0.016095743,2.4139252,2.1177893,25.819662,0.055499997,-0.0040946603,0.017193282,-0.037379086,0.014674771,0.0,3.5471375,-0.03845896,0.49740338,0.025353927,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,2.1678572,2.2595713,0.0,25.54213,-0.020061588,2.4164212,2.1027217,8.196715,0.055357132,-0.019643666,0.004211429,-0.057945654,0.015157121,0.0,-3.2383344,-0.040589068,0.8159558,0.025795376,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
