feature,importance
ma21,0.05126932
atr,0.05010078
vix_ma5,0.049383037
rsi,0.049175646
price_to_sma200,0.04750752
volatility_21d,0.047222245
vix_change_1d,0.046811126
vix_close,0.045205317
macd,0.044819128
ma_spread,0.044216983
return_5d,0.042898085
volume_ratio,0.04282791
rsi_slope,0.042742822
bollinger_upper,0.04244914
sma200,0.042256605
stochastic_oscillator,0.041914295
atr_ratio,0.04136613
Close_FFD,0.039841153
bollinger_lower,0.03954394
return_1d,0.038787115
ma7,0.03871204
return_21d,0.03552816
mean_sentiment_score,0.035421453
positive,0.0
negative,0.0
neutral,0.0
