feature,importance
price_to_sma200,0.055764765
return_5d,0.053418703
vix_ma5,0.05317299
atr,0.051319968
vix_close,0.0508975
stochastic_oscillator,0.05024709
ma7,0.0491475
volume_ratio,0.048176073
return_21d,0.047624573
atr_ratio,0.04726627
bollinger_lower,0.047119077
ma21,0.046838257
macd,0.046695877
vix_change_1d,0.046628594
return_1d,0.0464675
rsi,0.045472667
bollinger_upper,0.044682004
volatility_21d,0.044512022
rsi_slope,0.043369927
sma200,0.04272159
ma_spread,0.038457047
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
