feature,importance
atr,0.052374884
bollinger_lower,0.050603822
vix_close,0.048557732
return_5d,0.047077686
bollinger_upper,0.046953183
vix_change_1d,0.046745595
volatility_21d,0.045650445
macd,0.044856913
rsi,0.04475338
ma21,0.044645075
price_to_sma200,0.043588676
atr_ratio,0.043498978
rsi_slope,0.04336944
stochastic_oscillator,0.042980507
vix_ma5,0.04227285
sma200,0.042171754
volume_ratio,0.040856395
ma_spread,0.04072358
return_21d,0.039911505
mean_sentiment_score,0.039018087
Close_FFD,0.037707668
return_1d,0.036159478
ma7,0.035522383
positive,0.0
negative,0.0
neutral,0.0
