feature,importance
Close_FFD,0.04934736
volatility_21d,0.048763286
rsi,0.048692595
atr,0.047201812
atr_ratio,0.0469919
bollinger_lower,0.046552774
macd,0.044896215
price_to_sma200,0.044666957
return_1d,0.044625275
rsi_slope,0.043063585
return_5d,0.042796645
bollinger_upper,0.04267046
sma200,0.041896448
return_21d,0.041246846
stochastic_oscillator,0.040977925
vix_ma5,0.04096217
vix_change_1d,0.039326068
ma21,0.038821425
volume_ratio,0.03825972
ma_spread,0.037452992
mean_sentiment_score,0.035387423
vix_close,0.03285633
ma7,0.0328458
neutral,0.029698022
negative,0.0
positive,0.0
