feature,importance
price_to_sma200,0.060658406
bollinger_lower,0.05605178
vix_ma5,0.054972492
return_5d,0.053948272
atr,0.05337619
vix_close,0.04904352
rsi_slope,0.04850594
atr_ratio,0.048482995
return_21d,0.04816441
ma21,0.048065525
ma7,0.046929006
return_1d,0.04640494
ma_spread,0.045611855
vix_change_1d,0.04505211
stochastic_oscillator,0.04417228
rsi,0.043525066
macd,0.043121725
volume_ratio,0.042571977
sma200,0.04151207
volatility_21d,0.04108268
bollinger_upper,0.0387467
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
