feature,importance
atr,0.049325425
rsi,0.04789506
return_1d,0.0477741
atr_ratio,0.04664012
Close_FFD,0.04637525
price_to_sma200,0.04601185
macd,0.045040008
mean_sentiment_score,0.044808242
ma21,0.044635244
volatility_21d,0.044541817
bollinger_lower,0.042384557
sma200,0.040999837
return_5d,0.04039362
bollinger_upper,0.04030835
rsi_slope,0.040249135
vix_change_1d,0.040001858
vix_ma5,0.039830245
stochastic_oscillator,0.039232112
volume_ratio,0.038148154
return_21d,0.037306227
ma_spread,0.037278388
vix_close,0.03424894
ma7,0.033291385
neutral,0.033280063
negative,0.0
positive,0.0
