feature,importance
return_21d,0.05127484
volume_ratio,0.050826374
stochastic_oscillator,0.048850186
rsi_slope,0.04773365
macd,0.046415634
atr,0.046221763
vix_change_1d,0.04618402
price_to_sma200,0.04569373
ma_spread,0.045495667
return_5d,0.045182392
rsi,0.04453791
sma200,0.043716207
volatility_21d,0.04316092
Close_FFD,0.043101184
return_1d,0.04263153
atr_ratio,0.042408984
bollinger_upper,0.04185464
ma7,0.04184413
vix_ma5,0.041554723
bollinger_lower,0.03979264
ma21,0.038796797
vix_close,0.038778163
neutral,0.023943918
mean_sentiment_score,0.0
negative,0.0
positive,0.0
