feature,importance
Close_FFD,0.060374595
bollinger_lower,0.04787529
return_5d,0.04667486
vix_ma5,0.046655267
volume_ratio,0.04565623
sma200,0.045082282
ma_spread,0.044219226
rsi,0.044121344
vix_change_1d,0.044062506
stochastic_oscillator,0.043901905
return_1d,0.043515243
atr_ratio,0.04320066
return_21d,0.042903844
macd,0.04281647
bollinger_upper,0.04280848
volatility_21d,0.042759806
vix_close,0.041563306
ma21,0.04086631
rsi_slope,0.039580632
price_to_sma200,0.03957661
atr,0.037785523
mean_sentiment_score,0.037536357
ma7,0.03646327
positive,0.0
negative,0.0
neutral,0.0
