,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.057435896,0.0,0.0,0.0,0.0,0.014170439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1097582,0.0,0.0,0.0,0.0,0.0019406171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10961461,0.0,0.0,0.0,0.0,-0.009684292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13298228,0.0,0.0,0.0,0.0,0.0060629766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13382041,0.0,0.0,0.0,0.0,-0.003888025,0.008462901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,51.34714,0.0,0.0,0.0,0.1656586,0.0,0.0,0.0,0.0,0.008001561,0.0023287404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,51.58143,0.0,0.0,0.0,0.25253287,0.0,0.0,0.0,0.0,0.015488868,0.015882239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,51.78857,0.0,0.0,0.0,0.35999808,0.0,0.0,0.0,0.0,0.010104862,0.03618228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,52.084286,0.0,0.0,0.0,0.49752784,0.0,0.0,0.0,0.0,0.013590034,0.04393468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,52.66714,0.0,0.0,0.0,0.72006506,0.0,0.0,0.0,0.0,0.02811918,0.077478535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,53.06,0.0,0.0,0.0,0.8048442,0.0,0.0,0.0,0.0,-0.018474914,0.049177155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,53.665714,0.0,0.0,78.79162,0.96500057,0.0,0.0,0.0,0.0,0.02380513,0.057769302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,54.235714,0.0,0.0,79.201935,1.0922456,0.0,0.0,97.16446,1.1,0.002883922,0.050207626,0.0,0.0,0.0,0.0,0.0,1.0,0.019769946,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,54.52714,0.0,0.0,69.532906,1.0877539,0.0,0.0,75.42533,1.1257143,-0.020668583,0.0147113595,0.0,0.0,0.0,0.0,0.0,1.0,0.020659095,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,54.611427,0.0,0.0,60.60291,0.9984483,0.0,0.0,56.976746,1.1057143,-0.016883831,-0.029704764,0.0,0.0,0.0,-18.188705,0.0,1.0,0.020640546,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,54.567142,0.0,0.0,59.072166,0.90274227,0.0,0.0,53.488373,1.1214286,-0.0033600896,-0.014762871,0.0,0.0,0.0,-20.12977,0.0,1.0,0.021004464,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,54.245716,0.0,0.0,59.501556,0.78316927,0.0,0.0,45.155037,1.1335714,-0.008053943,-0.045421775,0.0,0.0,0.0,-10.031351,0.0,1.0,0.02140429,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,53.95714,0.0,0.0,53.610287,0.61754173,0.0,0.0,27.162977,1.1378572,-0.014916918,-0.062365204,0.0,0.0,0.0,-6.992624,0.0,1.0,0.02181056,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
