feature,importance
bollinger_upper,0.04952341
atr,0.048213623
macd,0.047820482
bollinger_lower,0.04699099
Close_FFD,0.04545671
atr_ratio,0.045454547
sma200,0.045432724
vix_ma5,0.044806488
volatility_21d,0.044531275
ma_spread,0.044371326
stochastic_oscillator,0.043774992
ma7,0.04366816
vix_change_1d,0.043421652
price_to_sma200,0.043378375
return_1d,0.04328661
ma21,0.042783953
rsi,0.04084723
volume_ratio,0.04076638
rsi_slope,0.04059143
return_21d,0.03914359
return_5d,0.039107013
vix_close,0.038928956
neutral,0.03770013
mean_sentiment_score,0.0
negative,0.0
positive,0.0
