feature,importance
ma21,0.049992584
rsi,0.049740653
sma200,0.049394984
atr,0.047062725
price_to_sma200,0.045868374
vix_ma5,0.04553529
bollinger_lower,0.04530991
ma7,0.0452024
return_1d,0.044979773
atr_ratio,0.04487423
vix_close,0.0441721
stochastic_oscillator,0.044083174
return_21d,0.044052243
rsi_slope,0.04286222
ma_spread,0.042061724
Close_FFD,0.04177264
vix_change_1d,0.04161404
volatility_21d,0.041009735
bollinger_upper,0.039853223
macd,0.039712373
return_5d,0.039253157
volume_ratio,0.03903804
neutral,0.03255441
mean_sentiment_score,0.0
negative,0.0
positive,0.0
