feature,importance
ma21,0.0635785
return_1d,0.046565257
Close_FFD,0.046028588
ma_spread,0.045797262
macd,0.045321207
vix_close,0.045235734
bollinger_upper,0.044797245
ma7,0.044746563
rsi_slope,0.044556618
price_to_sma200,0.043937396
bollinger_lower,0.043162204
vix_change_1d,0.04254917
vix_ma5,0.04191389
sma200,0.041877307
volume_ratio,0.041859318
volatility_21d,0.04161677
atr,0.04131921
atr_ratio,0.04069371
return_5d,0.04060776
mean_sentiment_score,0.038935456
stochastic_oscillator,0.03861943
return_21d,0.038332075
rsi,0.037949286
positive,0.0
negative,0.0
neutral,0.0
