feature,importance
bollinger_lower,0.048482932
bollinger_upper,0.048230927
vix_close,0.047176383
return_1d,0.046169125
vix_ma5,0.045331035
Close_FFD,0.045248203
sma200,0.045247987
ma21,0.045235112
atr_ratio,0.044932608
macd,0.044609684
volatility_21d,0.044354707
atr,0.04375035
rsi_slope,0.04359191
ma_spread,0.043574095
ma7,0.043547705
rsi,0.043308288
price_to_sma200,0.043046877
return_21d,0.04297357
volume_ratio,0.04244991
return_5d,0.041391253
stochastic_oscillator,0.041149367
vix_change_1d,0.040755738
mean_sentiment_score,0.02544227
positive,0.0
negative,0.0
neutral,0.0
