feature,importance
sma200,0.0521853
bollinger_lower,0.051023286
ma21,0.050017603
vix_ma5,0.048718795
Close_FFD,0.04763606
price_to_sma200,0.04742616
macd,0.046704397
rsi_slope,0.04633514
ma7,0.045920085
bollinger_upper,0.0451733
return_5d,0.044654127
atr_ratio,0.044468567
rsi,0.04344644
volatility_21d,0.0428132
stochastic_oscillator,0.042471576
vix_close,0.04224687
volume_ratio,0.040733848
return_21d,0.039502863
vix_change_1d,0.03929028
atr,0.03801414
return_1d,0.03786333
ma_spread,0.03712267
mean_sentiment_score,0.026232045
positive,0.0
negative,0.0
neutral,0.0
