feature,importance
ma7,0.054653045
atr,0.050596267
macd,0.050158996
ma21,0.04979552
bollinger_upper,0.04969501
bollinger_lower,0.046203878
rsi_slope,0.046043407
atr_ratio,0.045907598
return_21d,0.044959567
sma200,0.04477622
vix_ma5,0.04393204
price_to_sma200,0.043826096
Close_FFD,0.04306301
return_5d,0.042384412
volatility_21d,0.040851384
rsi,0.040761326
stochastic_oscillator,0.04061984
vix_close,0.04061918
ma_spread,0.039527096
vix_change_1d,0.039187733
volume_ratio,0.038356707
return_1d,0.036354747
mean_sentiment_score,0.023117773
neutral,0.004609212
negative,0.0
positive,0.0
