feature,importance
Close_FFD,0.049176946
price_to_sma200,0.049077805
ma21,0.047595587
rsi_slope,0.047198378
vix_ma5,0.046644904
macd,0.0465226
bollinger_lower,0.046348866
atr,0.04533928
return_5d,0.044949576
ma7,0.04481816
sma200,0.04480571
rsi,0.04457006
atr_ratio,0.04438316
bollinger_upper,0.044126727
stochastic_oscillator,0.04320183
vix_close,0.042718984
return_21d,0.0424586
volatility_21d,0.041636568
vix_change_1d,0.04085254
volume_ratio,0.040039692
ma_spread,0.03983436
return_1d,0.03804225
mean_sentiment_score,0.020408282
neutral,0.0052490374
negative,0.0
positive,0.0
