,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2018-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.15,13.082,0.024941519,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.19,13.092,-0.073003806,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.64,12.814,-0.04511889,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0023931412,0.0,0.0,0.0,0.0,-0.0030029763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.27,12.216,-0.03178693,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005038576,0.0,0.0,0.0,0.0,-0.0010040391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.93,11.836,-0.030168602,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0070537906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.85,11.376,-0.0073192976,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.012540896,0.0,0.0,0.0,0.0,-0.0050251447,-0.009009024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.27,11.192,0.03870968,0.0,0.0,0.0,0.0,0.0
2018-08-13 00:00:00+00:00,9.941428,0.0,0.0,0.0,-0.020685539,0.0,0.0,0.0,0.0,-0.005050428,-0.0140139535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.16,11.496,0.1677018,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00+00:00,9.915714,0.0,0.0,0.0,-0.030021815,0.0,0.0,0.0,0.0,-0.0040609096,-0.015060202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.78,12.198,0.123100296,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00+00:00,9.888572,0.0,0.0,0.0,-0.037792172,0.0,0.0,0.0,0.0,-0.0010193912,-0.015075339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.31,12.674,-0.09945869,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00+00:00,9.872857,0.0,0.0,0.0,-0.03946076,0.0,0.0,0.0,0.0,0.0051020603,-0.010050194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.64,13.432,0.09992486,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,9.86,0.0,0.0,0.0,-0.0395207,0.0,0.0,0.0,0.0,0.0010151548,-0.0040404005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.45,13.868,-0.08128419,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,9.842857,0.0,0.0,0.0,-0.04151042,0.0,0.0,0.0,0.0,-0.0030425694,-0.0020305032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.64,13.764,-0.06022301,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,9.832857,0.0,0.0,21.428474,-0.04259627,0.0,0.0,0.0,0.0,0.0,0.0020386854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.49,13.306,-0.011867134,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,9.825714,0.0,0.0,19.35476,-0.045354716,0.0,0.0,0.0,0.14107132,-0.003051855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014395017,12.86,13.216,0.029623691,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,9.8242855,0.0,0.0,19.35476,-0.046999034,0.0,0.0,0.0,0.142857,0.0,-0.005076161,0.0,0.0,0.0,0.0,0.0,1.0,0.01457723,12.25,12.738,-0.04743388,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,9.825714,0.0,0.0,21.87499,-0.046953972,0.0,0.0,5.8823915,0.14999989,0.0010204315,-0.005070917,0.0,0.0,0.0,0.44651657,0.0,1.0,0.015290492,12.41,12.53,0.013061212,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,9.818571,0.0,0.0,23.33329,-0.04718132,0.0,0.0,4.901977,0.14071417,-0.0010193912,-0.003051855,0.0,0.0,0.0,3.9785316,0.0,1.0,0.014358574,11.99,12.4,-0.03384368,0.0,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,9.802857,0.0,0.0,20.588194,-0.05081038,0.0,0.0,0.0,0.1435713,-0.0051020603,-0.008138345,0.0,0.0,0.0,1.2334347,0.0,1.0,0.014725247,12.16,12.334,0.014178488,0.0,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,9.791429,0.0,0.0,20.588194,-0.053074628,0.0,0.0,2.857117,0.14642845,0.0,-0.0051020603,0.0,0.0,0.0,-1.2867967,0.0,1.0,0.015018287,12.5,12.262,0.027960539,0.0,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,9.787143,0.0,0.0,35.294167,-0.050255153,0.0,0.0,7.619039,0.14642845,0.005128225,0.0,0.0,0.0,0.0,11.960876,0.0,0.19762549,0.014941663,12.25,12.262,-0.02,0.0,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,9.787143,9.851429,0.0,41.379276,-0.047473453,10.001666,9.701191,7.619039,0.10999993,0.0,-0.0010193912,0.0,0.0,0.0,20.791082,-0.0065255035,0.0011315417,0.011224471,13.53,12.486,0.10448977,0.0,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,9.777143,9.839047,0.0,37.49989,-0.050337147,9.984086,9.694009,0.95231175,0.10750001,-0.0071429233,-0.0071429233,-0.02602605,0.003134901,0.0,16.911694,-0.006291733,0.039901376,0.011048295,12.86,12.8,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,9.774285,9.829524,0.0,48.64862,-0.047220785,9.958283,9.700765,43.74985,0.04250002,0.0061665387,0.00410256,-0.02002,0.0035226925,0.0,13.354454,-0.005619609,0.00037688916,0.004341162,13.16,12.932,0.023328165,0.0,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,9.774285,9.821905,0.0,42.424232,-0.04344332,9.93638,9.707429,57.14305,0.04035718,0.0010214738,0.005128225,-0.016064242,0.0035152624,0.0,1.0449574,-0.0048482493,0.007912287,0.0041180756,13.91,13.264,0.05699088,0.0,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,9.781428,9.814762,0.0,40.62513,-0.039988685,9.913275,9.716249,61.53835,0.03964295,0.0,0.0,-0.015075339,0.003518675,0.0,3.1252422,-0.003396245,0.014307229,0.0040451945,14.65,13.488,0.05319912,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,9.785714,9.806666,0.0,41.935513,-0.038421832,9.8842125,9.729121,46.153393,0.036785875,-0.002040863,-0.002040863,-0.017085435,0.0035260525,0.0,-6.713107,-0.0021365497,0.016178185,0.0037613332,14.88,13.892,0.015699692,0.0,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,9.795714,9.805238,0.0,54.999966,-0.029576885,9.876406,9.734071,100.0,0.045357294,0.00920247,0.014388525,-0.0030302762,0.0040101614,0.0,12.57573,-0.00097131013,0.46019718,0.004595466,14.16,14.151999,-0.048387114,0.0,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,9.788571,9.800476,0.0,44.89797,-0.031882666,9.872442,9.728511,19.999872,0.05250018,-0.012158044,-0.004085798,-0.010152322,0.004688219,0.0,4.2728367,-0.0012147252,0.73300993,0.005384628,13.22,14.164,-0.06638415,0.0,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,9.798572,9.8,0.0,50.0,-0.029337233,9.871833,9.728167,53.33342,0.053571634,0.005128225,0.0,-0.0010193912,0.00476503,0.0,8.0644865,-0.00014577578,1.8094293,0.0054664873,13.14,14.01,-0.0060514314,0.0,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,9.8,9.8,0.0,49.056587,-0.027008621,9.871833,9.728167,53.33342,0.046428747,0.0,0.0,0.0,0.004759719,0.0,-5.9433775,0.0,0.0,0.0047376226,12.37,13.554,-0.05859973,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,9.8,9.797619,0.0,50.0,-0.02487642,9.865708,9.729529,53.33342,0.05035734,0.0,0.0020450365,-0.005076161,0.0046148575,0.0,5.1020327,0.00024301404,0.0025043304,0.0051384987,12.07,12.992,-0.02425224,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,9.792857,9.792381,0.0,50.0,-0.02691102,9.85716,9.727603,19.999872,0.053214483,-0.0051020603,-0.012158044,-0.011156152,0.004723963,0.0,-4.9858215e-09,4.8625097e-05,1.1370375,0.0054578898,13.68,12.896,0.13338862,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,9.791429,9.789524,0.0,51.851883,-0.026602922,9.852604,9.726444,28.572012,0.051785946,0.002051329,0.002051329,-0.00610371,0.0047189216,0.0,2.7952979,0.00019457571,0.030892007,0.0053005004,12.79,12.81,-0.0650585,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,9.778571,9.787143,0.0,47.99996,-0.025260706,9.847523,9.726763,35.714333,0.053214483,0.0010234672,-0.002040863,-0.0050864895,0.0047272453,0.0,-2.0000381,-0.0008757805,1.1368191,0.0054411483,11.75,12.532,-0.08131352,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,9.775714,9.78381,0.0,43.63633,-0.027909858,9.848764,9.718855,0.0,0.056785922,-0.005112494,-0.0071429233,-0.0071429233,0.004809375,0.0,-6.363671,-0.0008274112,0.19302063,0.005836163,11.8,12.418,0.0042553353,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,9.768572,9.781428,0.0,52.00004,-0.028071867,9.847546,9.715312,14.286006,0.054643087,0.0020555456,-0.0051020603,-0.0051020603,0.00483727,0.0,0.14815357,-0.0013144452,0.3159551,0.0056044133,11.68,12.34,-0.010169482,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,9.764286,9.779524,0.0,47.82615,-0.026283411,9.844479,9.714569,28.572012,0.05250018,0.002051329,0.002051329,-0.004077468,0.0048558153,0.0,-0.17381181,-0.0015581602,0.0017377704,0.005373605,12.2,12.044,0.044520505,0.0,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,9.76,9.778095,0.0,46.66671,-0.024582673,9.842475,9.713716,28.572012,0.051000185,0.0,0.0,-0.0030611972,0.004852133,0.0,3.03038,-0.0018505832,0.41675845,0.0052200747,12.42,11.97,0.01803281,0.0,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,9.759857,9.778048,0.0,44.585953,-0.024645325,9.842516,9.713579,13.571433,0.052500248,-0.002149525,-0.0031697482,-0.000102605576,0.0047425414,0.0,-7.4140844,-0.0018603362,0.02898368,0.005385188,12.89,12.198,0.03784221,0.0,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,9.757,9.778048,0.0,46.681465,-0.024333747,9.842516,9.713579,14.286006,0.052571706,0.000102616104,0.0020555456,0.0,0.004742588,0.0,-1.1446861,-0.0021525424,0.116618074,0.005391964,12.41,12.32,-0.037238207,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,9.752714,9.775666,0.0,33.425537,-0.023812328,9.840423,9.710911,18.182133,0.046857495,0.0,0.0,-0.0051020603,0.00459566,0.0,-13.24117,-0.002347909,0.8131294,0.004805892,12.12,12.408,-0.023368249,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,9.755571,9.773286,0.0,50.0,-0.023132442,9.837961,9.708611,27.999878,0.04007176,0.0,-0.0020471297,-0.0051020603,0.00459566,0.0,5.4140463,-0.0018125132,0.10210434,0.00410992,12.0,12.368,-0.009900981,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,9.752714,9.773286,0.0,33.490627,-0.023931626,9.837961,9.708611,11.999512,0.039357457,-0.002051329,-0.0040942593,0.0,0.0043401117,0.0,-13.190837,-0.0021048617,3.6587474,0.0040449556,12.05,12.294,0.0041666827,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,9.747429,9.770572,0.0,34.41873,-0.024045708,9.837059,9.704083,14.399719,0.039571762,0.00030835145,-0.0016411729,-0.005822284,0.004106527,0.0,0.9931937,-0.002368636,0.00814498,0.0040657273,11.61,12.038,-0.036514565,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,9.746,9.768666,0.0,41.73566,-0.021707183,9.833894,9.70344,36.00006,0.037786007,0.0027741115,0.0010256645,-0.0040816288,0.0041516484,0.0,-8.264338,-0.0023203548,0.6207374,0.003871513,14.22,12.4,0.22480626,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,9.741858,9.764857,0.0,43.53463,-0.02281851,9.831722,9.697992,4.0000916,0.034214564,-0.0040983567,-0.0030768956,-0.0081632575,0.0042378744,0.0,10.044003,-0.0023553865,0.40089303,0.0035200133,14.82,12.94,0.042194054,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,9.741858,9.763429,0.0,45.867718,-0.021036025,9.830216,9.696641,27.999878,0.0349288,0.0030863923,0.0,-0.0030674573,0.0042849407,0.0,11.448984,-0.002209414,0.020647293,0.0035824373,15.69,13.6779995,0.058704447,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,9.737572,9.756286,0.0,38.54985,-0.021792907,9.804784,9.7077875,7.6925335,0.034214497,-0.0030768956,-0.0010276748,-0.015197529,0.0037512574,0.0,-3.1858137,-0.0019181783,0.037482962,0.0035200063,15.95,14.458,0.01657108,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,9.736143,9.75581,0.0,52.1552,-0.02054215,9.804761,9.706858,50.0,0.033500195,0.0020575621,0.0007191996,-0.0010256645,0.0027273223,0.0,8.620571,-0.002015896,4.6887546,0.0034394416,22.96,16.728,0.4394984,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,9.737572,9.752953,0.0,47.641476,-0.019328116,9.797913,9.707993,50.0,0.033142976,0.0,-0.0020492272,-0.006122492,0.0024571314,0.0,1.773759,-0.0015770542,0.18872404,0.003402766,24.98,18.88,0.087979116,0.0,0.0,0.0,0.0,0.0
