,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12604125,0.0,0.0,0.0,0.0,0.0039668023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.37811074,0.0,0.0,0.0,0.0,0.004851264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8167416,0.0,0.0,0.0,0.0,-0.04330188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5406075,0.0,0.0,0.0,0.0,0.039226953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.997762,0.0,0.0,0.0,0.0,-0.021326173,-0.018377664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,396.07428,0.0,0.0,0.0,-0.82045794,0.0,0.0,0.0,0.0,0.016803518,-0.005826645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,396.70856,0.0,0.0,0.0,-0.25817716,0.0,0.0,0.0,0.0,0.013054639,0.002289559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,397.95715,0.0,0.0,0.0,0.65435857,0.0,0.0,0.0,0.0,0.01459964,0.06295037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,398.1,0.0,0.0,0.0,0.89917165,0.0,0.0,0.0,0.0,-0.014193814,0.0083101215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,401.2157,0.0,0.0,0.0,1.3527528,0.0,0.0,0.0,0.0,0.008465119,0.039003555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,402.21713,0.0,0.0,0.0,1.7150428,0.0,0.0,0.0,0.0,0.0006892448,0.022537457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,404.64856,0.0,0.0,56.63112,2.0982058,0.0,0.0,0.0,0.0,0.0036653075,0.013060235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,406.4814,0.0,0.0,57.997883,2.5643513,0.0,0.0,89.09158,10.38286,0.005833202,0.0043070987,0.0,0.0,0.0,0.0,0.0,1.0,0.025299983,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,406.67715,0.0,0.0,53.551773,2.4001691,0.0,0.0,67.91623,10.242861,-0.015278197,0.0032023648,0.0,0.0,0.0,0.0,0.0,1.0,0.025346087,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,408.50858,0.0,0.0,61.051865,3.6266356,0.0,0.0,98.68213,11.205004,0.042883344,0.037440978,0.0,0.0,0.0,4.4207435,0.0,1.0,0.026586792,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,410.83286,0.0,0.0,58.81572,4.3587484,0.0,0.0,86.98562,11.116433,-0.005576002,0.030945629,0.0,0.0,0.0,0.81783605,0.0,1.0,0.026524536,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,410.85,0.0,0.0,61.753647,3.8663707,0.0,0.0,55.11474,11.070005,-0.030398522,-0.0040440783,0.0,0.0,0.0,8.201874,0.0,1.0,0.027241867,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,410.20715,0.0,0.0,51.520275,3.0903327,0.0,0.0,40.214153,11.105718,-0.010680176,-0.020395296,0.0,0.0,0.0,-9.531588,0.0,1.0,0.027624788,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,409.46573,0.0,0.0,57.90458,2.5109277,0.0,0.0,36.282944,10.900718,0.0019899963,-0.0032168361,0.0,0.0,0.0,-0.9111397,0.0,0.7503609,0.027061014,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,407.58142,403.37906,0.0,49.75637,1.5800445,419.76233,386.9958,19.650822,10.946433,-0.0139516285,-0.057539444,0.0,0.0,0.0,-11.997275,0.0104179485,0.7320527,0.027558994,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,405.93573,403.10715,0.0,43.07547,0.46576187,420.02457,386.1897,6.037313,10.942861,-0.011581083,-0.06323073,-0.014335547,0.020450212,0.0,-8.444805,0.0070169284,1.0121952,0.027872795,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,401.24286,402.56952,0.0,35.97538,-0.73164773,420.59747,384.54156,5.3231177,10.641432,-0.010188486,-0.04370504,-0.028232785,0.020529153,0.0,-21.929201,-0.0032954917,0.789164,0.027384022,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,397.0943,402.00903,0.0,40.480118,-1.5449848,420.8472,383.1709,11.737444,10.347148,0.0037570547,-0.029749744,-0.029290967,0.020514509,0.0,-9.276255,-0.012225499,0.7017568,0.026527068,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,395.30856,402.4581,0.0,40.8242,-1.8614751,419.93683,384.97937,21.51862,10.354292,0.00974206,-0.022243239,0.024529805,0.018209385,0.0,-2.2512703,-0.01776464,0.99661666,0.02628927,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,393.02713,401.81714,0.0,36.35153,-2.7112439,420.68213,382.95218,9.177126,10.40429,-0.019829376,-0.028071562,-0.033691324,0.01654521,0.0,0.37614846,-0.021875618,1.0966047,0.02695063,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,388.8343,400.98285,0.0,29.937273,-4.3496513,423.124,378.8417,2.7708995,11.10786,-0.032586418,-0.04872645,-0.044809304,0.01738118,0.0,-10.542844,-0.030296983,1.1468645,0.029742308,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,385.77573,399.9462,0.0,29.888407,-5.3986635,424.65063,375.24173,12.235708,11.31429,0.0062120315,-0.032964483,-0.054759003,0.016955594,0.0,-10.935794,-0.035430957,0.7265135,0.03010801,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,382.78714,398.46667,0.0,30.658249,-6.486881,426.02277,370.91055,4.8075237,11.253575,-0.010937002,-0.04712097,-0.077144645,0.016657848,0.0,-5.6932783,-0.039349657,0.84736884,0.030277591,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,379.66284,396.47144,0.0,11.723564,-7.660418,426.85898,366.08386,3.7259996,10.367859,-0.013317859,-0.06888228,-0.10253773,0.016234353,0.0,-18.213709,-0.04239542,0.7186173,0.028271094,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,377.01572,394.98096,0.0,17.827667,-8.1096525,427.0808,362.88107,12.2751875,10.414287,0.013088615,-0.037611682,-0.07770024,0.0165515,0.0,-12.0607395,-0.045483813,0.6062428,0.028030809,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,373.37286,393.17715,0.0,20.478552,-8.622079,426.83896,359.51532,8.916574,9.652858,-0.008532322,-0.013682534,-0.09324539,0.016340384,0.0,-10.179698,-0.050369885,0.60210586,0.026204959,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,371.25714,391.49713,0.0,25.53259,-8.69555,425.876,357.1183,15.56939,8.928574,0.007818452,-0.012107874,-0.0867854,0.016527092,0.0,13.809026,-0.051698975,0.53125095,0.024050677,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,369.83713,389.37906,0.0,21.859314,-9.269061,424.9453,353.81277,4.1957726,8.924286,-0.020768214,-0.021927448,-0.10901696,0.016804589,0.0,4.0316463,-0.05018736,0.8128182,0.024548966,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
