feature,importance
atr_ratio,0.05014733
volatility_21d,0.047048967
vix_close,0.046087157
rsi_slope,0.045972567
vix_ma5,0.045625433
volume_ratio,0.044975262
macd,0.04463836
vix_change_1d,0.044213425
return_1d,0.04366244
rsi,0.043533344
ma_spread,0.043517165
price_to_sma200,0.04258663
return_5d,0.042234983
Close_FFD,0.041835304
ma7,0.041029222
mean_sentiment_score,0.039111372
bollinger_upper,0.038844794
return_21d,0.038545907
stochastic_oscillator,0.038482033
ma21,0.03809299
atr,0.037187133
bollinger_lower,0.036810115
sma200,0.03291759
neutral,0.032900494
negative,0.0
positive,0.0
