,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6433618,0.0,0.0,0.0,0.0,-0.00903925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.020196427,0.0,0.0,0.0,0.0,0.016450735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.68224126,0.0,0.0,0.0,0.0,0.0019862023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,3.8966384,0.0,0.0,0.0,0.0,0.037635274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,5.7504063,0.0,0.0,0.0,0.0,-0.00832107,0.0385331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,909.18787,0.0,0.0,0.0,7.231388,0.0,0.0,0.0,0.0,0.0012734729,0.049340896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,916.7093,0.0,0.0,0.0,9.672598,0.0,0.0,0.0,0.0,0.018420314,0.05137421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,924.3393,0.0,0.0,0.0,10.8922615,0.0,0.0,0.0,0.0,-0.007731222,0.04117781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,930.8107,0.0,0.0,0.0,12.237044,0.0,0.0,0.0,0.0,0.006863524,0.010301003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,937.10785,0.0,0.0,0.0,13.196266,0.0,0.0,0.0,0.0,0.00059851696,0.019388085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,939.36926,0.0,0.0,0.0,14.247324,0.0,0.0,0.0,0.0,0.0059710024,0.0241706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,946.06854,0.0,0.0,81.85631,16.76633,0.0,0.0,0.0,0.0,0.024510501,0.030295173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,952.6757,0.0,0.0,81.93208,18.59152,0.0,0.0,100.0,19.279285,0.00054956623,0.038893305,0.0,0.0,0.0,0.0,0.0,1.0,0.019793319,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,955.07574,0.0,0.0,74.72234,18.82366,0.0,0.0,86.85107,19.281786,-0.012689548,0.01871822,0.0,0.0,0.0,0.0,0.0,1.0,0.020050313,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,958.3086,0.0,0.0,78.40069,18.673357,0.0,0.0,84.94477,18.324286,-0.0015337901,0.0165473,0.0,0.0,0.0,-3.4556212,0.0,1.0,0.01908392,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,961.08356,0.0,0.0,76.40651,18.60046,0.0,0.0,88.459656,17.575,0.0033639001,0.013912788,0.0,0.0,0.0,-5.525573,0.0,1.0,0.018242208,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,965.4093,0.0,0.0,78.12618,19.242374,0.0,0.0,91.189735,17.680357,0.011853543,0.001386756,0.0,0.0,0.0,3.403841,0.0,1.0,0.018136583,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,966.7029,0.0,0.0,60.925495,18.282764,0.0,0.0,66.95179,15.214286,-0.015987158,-0.015163804,0.0,0.0,0.0,-17.475193,0.0,1.0,0.01586044,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
