feature,importance
atr_ratio,0.049412005
stochastic_oscillator,0.046648577
macd,0.04635851
sma200,0.04574228
price_to_sma200,0.045720004
return_21d,0.045697547
return_1d,0.045545354
rsi_slope,0.044933498
bollinger_upper,0.044418853
atr,0.04394193
Close_FFD,0.043757726
vix_change_1d,0.043604866
vix_close,0.042957768
ma_spread,0.042649787
return_5d,0.042559363
vix_ma5,0.0420772
volatility_21d,0.04183043
ma21,0.041763917
rsi,0.041471142
mean_sentiment_score,0.0408807
ma7,0.04043505
volume_ratio,0.040175844
bollinger_lower,0.03741767
positive,0.0
negative,0.0
neutral,0.0
