feature,importance
price_to_sma200,0.055506162
stochastic_oscillator,0.05300694
sma200,0.050660744
ma_spread,0.049069572
atr_ratio,0.047855157
rsi,0.04714332
vix_change_1d,0.04641968
atr,0.046011686
Close_FFD,0.045772918
return_21d,0.045099746
bollinger_upper,0.04440311
return_1d,0.04429942
macd,0.044254612
vix_ma5,0.04413193
ma21,0.043715697
return_5d,0.04357538
bollinger_lower,0.0433937
volatility_21d,0.04292033
volume_ratio,0.042383797
rsi_slope,0.042196695
vix_close,0.040000632
ma7,0.038178805
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
