feature,importance
return_1d,0.05078284
bollinger_upper,0.048646435
return_21d,0.047403544
macd,0.04735953
vix_change_1d,0.046795446
sma200,0.0466861
volume_ratio,0.046277143
atr,0.046090897
return_5d,0.046038136
stochastic_oscillator,0.046017785
ma7,0.044190694
bollinger_lower,0.043832295
atr_ratio,0.043652214
vix_ma5,0.04341787
ma_spread,0.04280168
Close_FFD,0.042736847
price_to_sma200,0.041786145
rsi_slope,0.041244674
volatility_21d,0.040073685
vix_close,0.038689274
rsi,0.038352106
ma21,0.03801465
mean_sentiment_score,0.029109979
positive,0.0
negative,0.0
neutral,0.0
