feature,importance
price_to_sma200,0.04688986
atr,0.04589346
vix_change_1d,0.045805234
return_5d,0.04544929
volatility_21d,0.045434978
vix_ma5,0.04505935
stochastic_oscillator,0.04488602
macd,0.044100545
ma_spread,0.04323453
sma200,0.042512365
atr_ratio,0.04228309
rsi_slope,0.04222283
vix_close,0.041586075
Close_FFD,0.041075043
ma7,0.04088848
volume_ratio,0.040341355
bollinger_upper,0.040107857
ma21,0.040010877
neutral,0.039902736
return_21d,0.039817214
rsi,0.03969751
return_1d,0.03869638
bollinger_lower,0.03503723
mean_sentiment_score,0.029067727
negative,0.0
positive,0.0
