feature,importance
return_1d,0.05191564
bollinger_upper,0.048528828
return_21d,0.0481174
vix_change_1d,0.046622984
macd,0.045804083
atr,0.045544375
return_5d,0.04536293
volume_ratio,0.045031026
sma200,0.04468978
bollinger_lower,0.044547524
Close_FFD,0.0438662
stochastic_oscillator,0.043720648
ma7,0.04328727
price_to_sma200,0.04314983
rsi_slope,0.041183934
rsi,0.04077148
vix_ma5,0.040675372
atr_ratio,0.040657595
vix_close,0.04008584
ma21,0.03978838
mean_sentiment_score,0.03975054
ma_spread,0.038854737
volatility_21d,0.038043637
positive,0.0
negative,0.0
neutral,0.0
