feature,importance
neutral,0.05882756
vix_ma5,0.05831073
sma200,0.050832957
stochastic_oscillator,0.048490502
vix_change_1d,0.047860675
bollinger_lower,0.04636637
macd,0.04605904
ma_spread,0.04507495
rsi_slope,0.04438716
rsi,0.042711157
return_21d,0.04239075
return_1d,0.042195126
volatility_21d,0.042126
return_5d,0.042018462
bollinger_upper,0.041337844
price_to_sma200,0.040321436
ma7,0.039672524
volume_ratio,0.039627925
vix_close,0.038713954
ma21,0.03856132
atr,0.038322568
atr_ratio,0.03831567
mean_sentiment_score,0.02747527
positive,0.0
negative,0.0
