feature,importance
bollinger_upper,0.05090875
stochastic_oscillator,0.05090377
Close_FFD,0.048402388
return_21d,0.0475963
atr,0.047335133
macd,0.04714872
atr_ratio,0.04701029
vix_change_1d,0.04660738
bollinger_lower,0.045744874
rsi_slope,0.044836126
ma_spread,0.04438926
return_5d,0.044069193
sma200,0.043723777
price_to_sma200,0.04336607
return_1d,0.04329504
vix_close,0.042778105
ma21,0.041474324
volume_ratio,0.041423045
rsi,0.03879808
vix_ma5,0.037018143
ma7,0.03634073
volatility_21d,0.03368206
mean_sentiment_score,0.033148453
positive,0.0
negative,0.0
neutral,0.0
