feature,importance
stochastic_oscillator,0.05180472
mean_sentiment_score,0.049979232
macd,0.048822995
bollinger_lower,0.04801452
return_21d,0.04670407
ma_spread,0.04469905
sma200,0.04449702
atr_ratio,0.044486593
rsi_slope,0.044233873
return_5d,0.043841206
Close_FFD,0.043324348
price_to_sma200,0.042686496
rsi,0.041938793
vix_change_1d,0.041662794
vix_ma5,0.041458838
vix_close,0.041382305
volatility_21d,0.041156087
return_1d,0.040744483
volume_ratio,0.04073963
bollinger_upper,0.040486787
ma21,0.03969746
ma7,0.03886053
atr,0.03877821
positive,0.0
negative,0.0
neutral,0.0
