,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09054131,0.0,0.0,0.0,0.0,-0.012956621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03778719,0.0,0.0,0.0,0.0,0.028739953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.29824072,0.0,0.0,0.0,0.0,0.022596965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.64647937,0.0,0.0,0.0,0.0,0.02033861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0595269,0.0,0.0,0.0,0.0,0.019933198,0.08059361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,90.987854,0.0,0.0,0.0,1.4356807,0.0,0.0,0.0,0.0,0.008556941,0.10414619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,91.93143,0.0,0.0,0.0,1.6131154,0.0,0.0,0.0,0.0,-0.0132502355,0.059078135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,92.953575,0.0,0.0,0.0,1.6870815,0.0,0.0,0.0,0.0,-0.0062098615,0.029243624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,93.28214,0.0,0.0,0.0,1.5367461,0.0,0.0,0.0,0.0,-0.025315104,-0.016808534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,92.87785,0.0,0.0,0.0,1.1525605,0.0,0.0,0.0,0.0,-0.03419178,-0.06898373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,92.47071,0.0,0.0,0.0,0.9844086,0.0,0.0,0.0,0.0,0.02076478,-0.057714466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,92.226425,0.0,0.0,61.995514,1.079966,0.0,0.0,0.0,0.0,0.033236995,-0.013322011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,92.046425,0.0,0.0,64.028015,1.2430382,0.0,0.0,78.31534,3.355,0.013555675,0.006302072,0.0,0.0,0.0,0.0,0.0,1.0,0.035611928,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,91.865,0.0,0.0,60.74089,1.2549263,0.0,0.0,64.790695,3.2821429,-0.013533595,0.018465754,0.0,0.0,0.0,0.0,0.0,1.0,0.035316538,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,91.40143,0.0,0.0,57.444782,1.0457227,0.0,0.0,40.976746,3.4492857,-0.027546134,0.025473733,0.0,0.0,0.0,-4.5507326,0.0,1.0,0.038166367,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,90.81857,0.0,0.0,46.70126,0.6142302,0.0,0.0,11.16279,3.517857,-0.035463348,-0.031013783,0.0,0.0,0.0,-17.326754,0.0,1.0,0.04035628,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,90.627144,0.0,0.0,41.775146,0.23885307,0.0,0.0,7.627907,3.4339285,-0.004359298,-0.06627219,0.0,0.0,0.0,-18.965742,0.0,1.0,0.039565943,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,89.81857,0.0,0.0,33.62832,-0.25660026,0.0,0.0,6.5814214,3.5364287,-0.028689941,-0.10519053,0.0,0.0,0.0,-23.816463,0.0,1.0,0.041950513,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
