feature,importance
bollinger_upper,0.051971562
bollinger_lower,0.05166408
ma7,0.05143654
vix_ma5,0.0505627
rsi,0.045457814
atr_ratio,0.044851325
ma21,0.04458946
atr,0.044019174
return_21d,0.043669667
macd,0.043422204
ma_spread,0.043361545
stochastic_oscillator,0.043350756
volatility_21d,0.042856663
Close_FFD,0.042683955
vix_change_1d,0.042098768
rsi_slope,0.041972883
price_to_sma200,0.04156459
sma200,0.04134537
return_1d,0.040846426
return_5d,0.040521868
vix_close,0.037554692
volume_ratio,0.03669802
mean_sentiment_score,0.03349995
positive,0.0
negative,0.0
neutral,0.0
