feature,importance
bollinger_upper,0.051358514
vix_ma5,0.04874983
ma21,0.048182655
ma7,0.04704568
bollinger_lower,0.045740474
vix_change_1d,0.044991594
Close_FFD,0.04482387
atr_ratio,0.04439928
sma200,0.04394254
rsi,0.043636985
return_21d,0.043183733
ma_spread,0.042538125
atr,0.0421429
return_1d,0.04168027
rsi_slope,0.041671004
volatility_21d,0.041601844
macd,0.041176826
stochastic_oscillator,0.04116876
return_5d,0.04113423
vix_close,0.03973602
price_to_sma200,0.039708056
volume_ratio,0.037590496
mean_sentiment_score,0.035860647
neutral,0.00793562
negative,0.0
positive,0.0
