feature,importance
atr,0.053119797
vix_ma5,0.048041437
rsi,0.047824997
return_21d,0.04737557
ma_spread,0.047077145
sma200,0.04609702
vix_close,0.045362867
stochastic_oscillator,0.044835076
volume_ratio,0.04370921
bollinger_upper,0.04362989
price_to_sma200,0.043551825
atr_ratio,0.043334994
rsi_slope,0.04288798
Close_FFD,0.042160135
vix_change_1d,0.04210608
ma21,0.04200481
ma7,0.04161876
volatility_21d,0.04097494
return_1d,0.040587757
bollinger_lower,0.040456258
return_5d,0.04011869
macd,0.038366225
mean_sentiment_score,0.034758568
positive,0.0
negative,0.0
neutral,0.0
