feature,importance
atr,0.051065397
atr_ratio,0.047064256
sma200,0.046582624
vix_ma5,0.045586206
ma_spread,0.04538542
vix_close,0.044386167
Close_FFD,0.04406569
rsi,0.04350318
ma21,0.043471087
stochastic_oscillator,0.043269794
volume_ratio,0.04264642
bollinger_upper,0.041911848
return_21d,0.04190097
return_5d,0.041623745
ma7,0.04124787
price_to_sma200,0.04074175
volatility_21d,0.040339906
mean_sentiment_score,0.040215373
vix_change_1d,0.039340213
rsi_slope,0.0386179
return_1d,0.038279153
bollinger_lower,0.038160503
macd,0.037524212
neutral,0.023070298
negative,0.0
positive,0.0
