feature,importance
bollinger_lower,0.05592357
bollinger_upper,0.05310536
vix_ma5,0.051864203
ma7,0.05173793
vix_change_1d,0.050322838
atr_ratio,0.048527308
ma_spread,0.04809192
rsi,0.047431547
atr,0.046098065
return_5d,0.045344125
stochastic_oscillator,0.044886492
Close_FFD,0.04437984
sma200,0.043995563
price_to_sma200,0.043510996
return_21d,0.042965
macd,0.04229232
rsi_slope,0.041867897
ma21,0.041595787
volume_ratio,0.0397097
return_1d,0.03954331
vix_close,0.038623605
volatility_21d,0.03818264
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
