,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08336183,0.0,0.0,0.0,0.0,0.03224811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07832209,0.0,0.0,0.0,0.0,-0.02600897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.004478175,0.0,0.0,0.0,0.0,-0.02655003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08214573,0.0,0.0,0.0,0.0,-0.0113510955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10719698,0.0,0.0,0.0,0.0,0.016743742,-0.016201204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,32.237858,0.0,0.0,0.0,-0.093693584,0.0,0.0,0.0,0.0,0.0125470515,-0.034977578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,32.425,0.0,0.0,0.0,0.03242667,0.0,0.0,0.0,0.0,0.044454772,0.034837324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,32.555714,0.0,0.0,0.0,0.18272115,0.0,0.0,0.0,0.0,0.019279253,0.083556674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,32.805,0.0,0.0,0.0,0.29520005,0.0,0.0,0.0,0.0,-0.001163975,0.094721735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,33.635,0.0,0.0,0.0,0.63523114,0.0,0.0,0.0,0.0,0.093226515,0.17707026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,34.41143,0.0,0.0,0.0,0.83576566,0.0,0.0,0.0,0.0,-0.019586941,0.139715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,35.055,0.0,0.0,68.898384,0.9510475,0.0,0.0,0.0,0.0,-0.011008427,0.079193234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,35.557144,0.0,0.0,65.242805,0.98346436,0.0,0.0,57.355286,1.8539286,-0.016215473,0.041612104,0.0,0.0,0.0,0.0,0.0,1.0,0.051792935,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,35.905,0.0,0.0,66.318085,1.0259737,0.0,0.0,61.125862,1.8417857,0.009917586,0.053168245,0.0,0.0,0.0,0.0,0.0,1.0,0.050948415,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,35.91143,0.0,0.0,53.944126,0.9087833,0.0,0.0,42.644714,1.8567857,-0.04813278,-0.08301133,0.0,0.0,0.0,-14.954261,0.0,1.0,0.05396063,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,35.862858,0.0,0.0,55.99147,0.7727078,0.0,0.0,38.130642,1.8275,-0.01235106,-0.07624354,0.0,0.0,0.0,-9.251334,0.0,1.0,0.05377371,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,35.41786,0.0,0.0,61.940628,0.69119334,0.0,0.0,42.644714,1.9396429,0.012505517,-0.05428061,0.0,0.0,0.0,-4.377454,0.0,1.0,0.056368563,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,35.029285,0.0,0.0,62.0506,0.5923294,0.0,0.0,39.03346,1.9496429,-0.009880848,-0.04819109,0.0,0.0,0.0,8.106474,0.0,1.0,0.057224605,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
