,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.008774977,0.0,0.0,0.0,0.0,0.0017529977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0043819174,0.0,0.0,0.0,0.0,-0.0022271618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1538679,0.0,0.0,0.0,0.0,-0.03093116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20191127,0.0,0.0,0.0,0.0,0.015301092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2803281,0.0,0.0,0.0,0.0,-0.008750623,-0.025179312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,61.89857,0.0,0.0,0.0,-0.3282007,0.0,0.0,0.0,0.0,0.0021252423,-0.024817076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,61.784286,0.0,0.0,0.0,-0.31011558,0.0,0.0,0.0,0.0,0.010603614,-0.012276793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,61.65143,0.0,0.0,0.0,-0.29400772,0.0,0.0,0.0,0.0,-0.00032284838,0.018920723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,61.624287,0.0,0.0,0.0,-0.23017396,0.0,0.0,0.0,0.0,0.009688333,0.013287955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,61.92857,0.0,0.0,0.0,-0.14722522,0.0,0.0,0.0,0.0,0.0060771,0.028445344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,62.162857,0.0,0.0,0.0,-0.04545949,0.0,0.0,0.0,0.0,0.0069940966,0.033442076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,62.564285,0.0,0.0,59.44699,0.08504604,0.0,0.0,0.0,0.0,0.009944769,0.032768343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,62.987144,0.0,0.0,61.119293,0.20866117,0.0,0.0,90.64934,0.96642846,0.004376408,0.037623152,0.0,0.0,0.0,0.0,0.0,1.0,0.015039345,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,63.245712,0.0,0.0,56.927273,0.26324636,0.0,0.0,77.66224,0.9564288,-0.007780949,0.019670552,0.0,0.0,0.0,0.0,0.0,1.0,0.0150004495,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,63.59714,0.0,0.0,59.79511,0.3532691,0.0,0.0,94.025894,0.95857155,0.00988082,0.023525665,0.0,0.0,0.0,0.3481181,0.0,1.0,0.014886961,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,63.725716,0.0,0.0,54.113544,0.34319273,0.0,0.0,69.090866,1.0107147,-0.014909133,0.0012628546,0.0,0.0,0.0,-7.0057487,0.0,1.0,0.01593433,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,63.78857,0.0,0.0,68.98076,0.3250052,0.0,0.0,66.84064,0.9257148,-0.0012612618,-0.009846844,0.0,0.0,0.0,12.053488,0.0,1.0,0.014612702,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,63.924286,0.0,0.0,69.07215,0.3828358,0.0,0.0,91.60106,0.9378575,0.014996126,0.0006224854,0.0,0.0,0.0,9.277039,0.0,1.0,0.0145856505,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,63.96,0.0,0.0,74.20885,0.41819787,0.0,0.0,88.97643,0.9178576,-0.0010886422,0.0073714717,0.0,0.0,0.0,20.095299,0.0,0.94080544,0.014290166,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,63.96,62.94857,0.0,73.79419,0.44353044,65.215324,60.681816,88.83117,0.92500085,0.00046705242,-0.0020189043,0.0,0.0,0.0,4.813425,0.016067546,0.73129535,0.014394658,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,64.06286,63.030952,0.0,71.84799,0.47587338,65.39122,60.67069,77.50616,0.91857255,0.0034236105,0.01655373,0.027569775,0.0106584355,0.0,2.7758408,0.016371414,1.0591964,0.014245849,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,64.060005,63.102856,0.0,70.748276,0.48701528,65.53224,60.673477,70.31705,0.91857255,-0.0017059647,0.016101094,0.024021668,0.010678612,0.0,-3.4605687,0.015168002,0.80890054,0.014270194,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,64.18143,63.177143,0.0,66.294174,0.48301482,65.65233,60.701958,63.036243,0.95142967,-0.0013982285,-0.00031110842,0.02487241,0.01066689,0.0,-7.5000143,0.015896367,0.91812533,0.01480133,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,64.30286,63.34,0.0,62.721817,0.4679942,65.592804,61.087196,58.620552,0.9707151,-0.0012445836,-0.00046717122,0.05626848,0.00776451,0.0,-9.126172,0.015201426,0.86931235,0.015120172,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,64.22429,63.43714,0.0,53.937008,0.41499546,65.56734,61.30695,25.339396,0.94928634,-0.0070092985,-0.007936541,0.033057865,0.0074659376,0.0,-16.811266,0.012408244,0.9374367,0.014890764,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,64.32,63.61476,0.0,58.21428,0.46048096,65.56546,61.664062,77.375595,0.9685718,0.01803924,0.006513619,0.06097766,0.007889876,0.0,-8.079895,0.011086081,1.0263305,0.014924062,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,64.398575,63.781906,0.0,55.08312,0.4836903,65.48543,62.078384,73.303024,0.9550002,-0.00138681,0.0068354015,0.057259355,0.007943098,0.0,-7.6386986,0.00966836,0.9558165,0.014735382,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,64.424286,63.910954,0.0,58.89332,0.4843968,65.432495,62.389416,66.515976,0.9421428,-0.0023143636,0.0059117125,0.043745004,0.0077980673,0.0,4.956308,0.008032003,0.8017428,0.014570717,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,64.42714,64.0281,0.0,50.0,0.4578913,65.260376,62.79582,54.298607,0.9285717,-0.0041757543,0.0029595396,0.039722253,0.007901811,0.0,-8.214277,0.0062323716,1.065646,0.014421052,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,64.32286,64.07667,0.0,51.310028,0.3648982,65.128075,63.02526,16.289598,0.9342858,-0.013045507,-0.003137267,0.016312178,0.00832541,0.0,-3.773091,0.003842113,1.1304033,0.014701584,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,64.20286,64.0981,0.0,50.106632,0.2727254,65.064545,63.131645,13.924111,0.9921428,-0.0029897504,-0.023728827,0.0071530878,0.0082732,0.0,-8.786685,0.0016343971,1.481198,0.015658816,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,64.15429,64.10095,0.0,38.25855,0.20139079,65.058426,63.14348,16.033781,0.96214265,0.00078912935,-0.02160157,0.00094714086,0.00813451,0.0,-11.741452,0.00083201716,1.0030105,0.015173356,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,63.94,64.07333,0.0,38.87398,0.14240922,65.077774,63.068897,23.954403,0.9435711,-0.00015767736,-0.019486576,-0.009065302,0.007814147,0.0,-12.4360485,-0.0020809537,0.88428056,0.0148828225,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
