feature,importance
bollinger_lower,0.05422789
rsi_slope,0.05341568
return_21d,0.05333007
atr_ratio,0.05272111
volatility_21d,0.05173112
atr,0.050945777
Close_FFD,0.05037792
return_5d,0.04874139
bollinger_upper,0.047471564
volume_ratio,0.047470823
macd,0.046473403
ma21,0.04637364
ma_spread,0.04553829
return_1d,0.044598445
vix_ma5,0.04133373
vix_change_1d,0.04128377
rsi,0.040913653
vix_close,0.03990539
sma200,0.03978768
ma7,0.03569434
stochastic_oscillator,0.03455581
price_to_sma200,0.03310844
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
