feature,importance
volatility_21d,0.05566869
atr_ratio,0.05309261
rsi_slope,0.05116267
Close_FFD,0.05016875
atr,0.049745936
return_21d,0.049520396
volume_ratio,0.047632318
macd,0.047342896
return_5d,0.047181815
vix_ma5,0.046346862
return_1d,0.046283923
ma21,0.046067826
bollinger_lower,0.045017548
rsi,0.04417094
bollinger_upper,0.04380772
ma_spread,0.04356588
vix_change_1d,0.042998247
sma200,0.042354487
vix_close,0.041306324
stochastic_oscillator,0.038772542
ma7,0.035656754
price_to_sma200,0.032134928
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
