feature,importance
bollinger_lower,0.057654053
atr_ratio,0.05203863
macd,0.048838414
volatility_21d,0.047462605
bollinger_upper,0.046810202
price_to_sma200,0.04589361
atr,0.04570894
return_5d,0.04519909
ma21,0.045197982
return_1d,0.04478317
rsi_slope,0.044647012
Close_FFD,0.044607982
rsi,0.043225583
volume_ratio,0.043122623
stochastic_oscillator,0.041908048
ma_spread,0.041880865
return_21d,0.041603025
vix_ma5,0.04091846
ma7,0.040880326
vix_close,0.038222734
sma200,0.0367791
vix_change_1d,0.035605304
mean_sentiment_score,0.027012244
positive,0.0
negative,0.0
neutral,0.0
