feature,importance
atr_ratio,0.060059685
neutral,0.054935142
bollinger_upper,0.051034544
rsi_slope,0.0495049
volatility_21d,0.046163104
return_21d,0.045974657
bollinger_lower,0.04448955
volume_ratio,0.04437997
atr,0.044329662
macd,0.043789852
return_5d,0.042503733
ma7,0.042387094
ma_spread,0.04195893
stochastic_oscillator,0.0412506
return_1d,0.040954523
rsi,0.040272396
ma21,0.039909538
vix_ma5,0.03983285
vix_close,0.03933472
sma200,0.038455367
vix_change_1d,0.038232226
price_to_sma200,0.03560556
mean_sentiment_score,0.03464135
positive,0.0
negative,0.0
