feature,importance
vix_ma5,0.05036014
ma7,0.04797719
vix_close,0.047944784
atr_ratio,0.046560206
bollinger_lower,0.046462677
sma200,0.045989905
ma_spread,0.04588276
ma21,0.04581041
rsi,0.04513746
Close_FFD,0.044123262
volatility_21d,0.043231774
return_1d,0.043213494
volume_ratio,0.042598825
stochastic_oscillator,0.041589934
rsi_slope,0.041491274
macd,0.04143273
atr,0.0414299
return_21d,0.041035566
price_to_sma200,0.04067572
return_5d,0.040127166
bollinger_upper,0.039563194
vix_change_1d,0.039160512
mean_sentiment_score,0.038201112
positive,0.0
negative,0.0
neutral,0.0
