feature,importance
bollinger_upper,0.049409375
vix_change_1d,0.047196265
return_21d,0.046351735
rsi,0.045942266
return_1d,0.045287017
rsi_slope,0.04524849
vix_ma5,0.04506116
Close_FFD,0.045043055
bollinger_lower,0.0449538
return_5d,0.044503737
stochastic_oscillator,0.04358414
ma_spread,0.043485567
macd,0.043210972
vix_close,0.042735316
sma200,0.041799787
price_to_sma200,0.040706538
volatility_21d,0.040578704
volume_ratio,0.039891772
ma21,0.039638694
atr_ratio,0.038335
mean_sentiment_score,0.037296277
atr,0.036400463
ma7,0.0346604
neutral,0.01867948
negative,0.0
positive,0.0
