feature,importance
bollinger_upper,0.04817817
ma_spread,0.04675946
bollinger_lower,0.04657366
vix_ma5,0.04657218
vix_close,0.04618799
ma7,0.046089306
ma21,0.045316003
Close_FFD,0.04468967
mean_sentiment_score,0.04465269
sma200,0.044556588
rsi,0.044232275
return_1d,0.04367484
atr_ratio,0.043659084
stochastic_oscillator,0.04355272
volume_ratio,0.04352055
atr,0.04185403
rsi_slope,0.041446347
return_21d,0.041207306
vix_change_1d,0.040555615
volatility_21d,0.040454794
price_to_sma200,0.039813377
return_5d,0.038985174
macd,0.03746822
positive,0.0
negative,0.0
neutral,0.0
