feature,importance
ma21,0.047505822
bollinger_upper,0.04666655
ma_spread,0.045537837
rsi,0.04510089
vix_close,0.044820134
atr,0.04473107
vix_ma5,0.044407297
volume_ratio,0.044138897
ma7,0.043952927
atr_ratio,0.04354656
bollinger_lower,0.043194517
return_21d,0.04238111
volatility_21d,0.040645376
return_1d,0.040529028
stochastic_oscillator,0.040240407
macd,0.040152866
rsi_slope,0.039318778
Close_FFD,0.039138224
return_5d,0.0391287
price_to_sma200,0.038859524
sma200,0.038200244
vix_change_1d,0.037761156
mean_sentiment_score,0.03724207
neutral,0.032800015
negative,0.0
positive,0.0
