feature,importance
bollinger_lower,0.047254
ma21,0.046613272
sma200,0.04629693
rsi,0.04478523
bollinger_upper,0.04440955
return_1d,0.044083446
ma_spread,0.043719187
macd,0.043609627
volume_ratio,0.042471293
return_5d,0.042457458
atr_ratio,0.0424267
vix_ma5,0.04205737
return_21d,0.04203445
vix_change_1d,0.041784484
price_to_sma200,0.04110691
stochastic_oscillator,0.040430542
atr,0.04023585
rsi_slope,0.039790858
vix_close,0.039704625
volatility_21d,0.037599817
ma7,0.036465857
mean_sentiment_score,0.03424258
neutral,0.03274638
Close_FFD,0.03246041
positive,0.011213092
negative,0.0
